session_id,click_propensity_score,predicted_click
85300,0.55161756,1
294247,0.15329745,0
584506,0.48142338,0
262838,0.5902129,1
462433,0.32554364,0
586702,0.5722072,1
565967,0.43452826,0
40007,0.534842,1
134570,0.17514192,0
328257,0.51801443,1
407088,0.3440696,0
477376,0.5611465,1
74902,0.4688334,0
522128,0.4951692,0
576362,0.48518792,0
254691,0.5554601,1
270695,0.42932662,0
303577,0.18298846,0
304019,0.28992492,0
23825,0.52599937,1
267183,0.5094868,1
154807,0.24249297,0
30695,0.5475076,1
52354,0.5598135,1
523368,0.44855365,0
497263,0.52053297,1
84143,0.37032324,0
573111,0.56726766,1
584337,0.46898353,0
269881,0.5692341,1
576238,0.55242264,1
220397,0.37109026,0
22596,0.13997799,0
46340,0.39406618,0
572187,0.41322234,0
572688,0.48142338,0
129304,0.5357513,1
128638,0.49825907,0
93828,0.5570081,1
24725,0.49674946,0
574398,0.5585498,1
281550,0.6159586,1
131448,0.47089478,0
326816,0.53559893,1
545683,0.41422066,0
31117,0.5604732,1
574173,0.57055604,1
249750,0.4336442,0
523585,0.5475554,1
425616,0.3878234,0
296869,0.2134452,0
275116,0.57361704,1
403614,0.4907422,0
387038,0.5103487,1
571312,0.4421408,0
401951,0.55999,1
548765,0.55999,1
296998,0.5141927,1
97301,0.47729072,0
69086,0.563814,1
282113,0.5926823,1
582064,0.56726766,1
387104,0.44535708,0
549921,0.29920954,0
78153,0.59034127,1
237418,0.39691132,0
146137,0.4940526,0
62871,0.5570081,1
388654,0.5410386,1
571486,0.3876137,0
170652,0.6578079,1
240722,0.57300216,1
562264,0.5244247,1
403600,0.5598221,1
574213,0.5585498,1
24127,0.46657476,0
327915,0.34659526,0
575285,0.56148726,1
573012,0.55405533,1
387348,0.5494377,1
570815,0.51992464,1
25782,0.17195843,0
382211,0.21600772,0
180834,0.5440987,1
387628,0.50186205,1
574669,0.5013178,1
310185,0.5341321,1
588887,0.5992964,1
294479,0.47223198,0
100889,0.5642744,1
387757,0.5103487,1
578352,0.44067013,0
47510,0.563814,1
84779,0.5645559,1
44754,0.46839073,0
776,0.41688216,0
225850,0.42172623,0
551802,0.4655685,0
388084,0.478223,0
388456,0.513332,1
579093,0.5722072,1
23447,0.38550943,0
549401,0.21150401,0
574604,0.3878449,0
225301,0.5578701,1
588659,0.49460188,0
225644,0.49554455,0
579062,0.51992464,1
584650,0.5539191,1
169005,0.5340206,1
163687,0.59512717,1
572392,0.56726766,1
403628,0.5223395,1
362092,0.49996698,0
536359,0.5676477,1
109383,0.46839073,0
421970,0.50534093,1
403543,0.54050666,1
413124,0.5757312,1
80400,0.53715706,1
69043,0.5645559,1
290013,0.2756508,0
241099,0.41962636,0
267025,0.5902129,1
225004,0.5578463,1
388691,0.46985117,0
585547,0.5539191,1
403664,0.33165726,0
332905,0.37135267,0
580888,0.54780555,1
577481,0.531222,1
355126,0.23954518,0
311125,0.45578253,0
106619,0.56786346,1
304913,0.32081437,0
240518,0.3233789,0
21578,0.11102903,0
49257,0.49723458,0
388488,0.46823865,0
538157,0.3616666,0
60364,0.3532187,0
574044,0.5585498,1
225108,0.5453048,1
20032,0.2532357,0
571604,0.50588286,1
535935,0.3480711,0
582960,0.48142338,0
586058,0.5585498,1
281012,0.31978652,0
224931,0.5497157,1
462438,0.5692341,1
279691,0.5692341,1
123543,0.4045088,0
145438,0.28219768,0
352201,0.5497157,1
255459,0.37979898,0
25889,0.44966865,0
569324,0.47793293,0
535625,0.53813833,1
356697,0.31951427,0
276571,0.5926823,1
585211,0.5585498,1
570634,0.3876137,0
226105,0.4652241,0
577830,0.43182525,0
92875,0.46839073,0
575110,0.56620765,1
425355,0.30460727,0
206334,0.29130626,0
25766,0.413481,0
579645,0.28684542,0
328024,0.45033878,0
572406,0.7127202,1
431776,0.4652241,0
43989,0.5440789,1
574368,0.58433986,1
226088,0.33651763,0
571670,0.47793293,0
294061,0.49115333,0
278586,0.37278405,0
462870,0.37278405,0
264844,0.56669945,1
479013,0.417877,0
575461,0.51992464,1
568424,0.51321006,1
587293,0.43479365,0
234509,0.23437536,0
454750,0.29261398,0
520499,0.5213194,1
20406,0.25977433,0
484323,0.32546765,0
487551,0.15227379,0
587720,0.382236,0
568491,0.47428507,0
27256,0.3868873,0
483923,0.53879017,1
477896,0.54583824,1
213586,0.37343964,0
437206,0.25423992,0
86675,0.46592373,0
587511,0.43182525,0
587268,0.55009633,1
244519,0.28717485,0
585610,0.51992464,1
434334,0.49183097,0
293523,0.5064301,1
305223,0.47223198,0
535468,0.55722797,1
479740,0.4267018,0
166501,0.43667772,0
304090,0.5064301,1
164709,0.42183787,0
481883,0.53516895,1
403536,0.451356,0
276925,0.5406599,1
528547,0.510789,1
450516,0.37979898,0
431265,0.5497157,1
582890,0.5585498,1
370435,0.38762403,0
170494,0.5702614,1
110438,0.5645559,1
125314,0.37218603,0
418416,0.5089214,1
580384,0.5722072,1
13221,0.2555282,0
143291,0.4571949,0
577883,0.5715931,1
100125,0.39125887,0
82455,0.55817664,1
535883,0.56163913,1
555271,0.59504455,1
570891,0.51992464,1
482872,0.6257738,1
481981,0.4800482,0
583884,0.57055604,1
581362,0.57055604,1
141713,0.33715028,0
585532,0.53139114,1
569912,0.22546826,0
225071,0.23687264,0
594603,0.43119115,0
39827,0.39702058,0
571299,0.55405533,1
135194,0.56837475,1
581341,0.5621983,1
516995,0.51567125,1
519225,0.4951692,0
169455,0.40913153,0
478200,0.42043936,0
572538,0.42765254,0
583361,0.5070394,1
86384,0.46821085,0
305005,0.5083895,1
25755,0.5241308,1
537062,0.55722797,1
283795,0.58031017,1
570356,0.56620765,1
585574,0.50588286,1
482719,0.4405955,0
289193,0.17283876,0
225568,0.470826,0
450620,0.17819631,0
576522,0.36171076,0
329555,0.2977542,0
168171,0.5425266,1
421001,0.49697512,0
567767,0.23522152,0
518883,0.24797994,0
244861,0.49793112,0
435513,0.47054398,0
41537,0.30491835,0
575660,0.55009633,1
535407,0.5667371,1
95472,0.39922035,0
568226,0.43734077,0
308366,0.2184409,0
31143,0.48503378,0
132897,0.27603993,0
360554,0.44786575,0
254358,0.577049,1
548102,0.53522,1
246014,0.46350044,0
299629,0.47223198,0
462537,0.55817676,1
579995,0.54780555,1
583815,0.42378932,0
276416,0.50299984,1
585839,0.4410538,0
22627,0.35318127,0
168881,0.47169697,0
569873,0.5992964,1
142682,0.46782815,0
118053,0.3883592,0
64785,0.5611561,1
327984,0.37446204,0
570712,0.5585498,1
450570,0.56359303,1
329894,0.50152886,1
271834,0.5692341,1
384339,0.47298124,0
100929,0.4456022,0
270172,0.5783828,1
275878,0.36572215,0
534436,0.49306235,0
267645,0.584708,1
571480,0.42402714,0
283504,0.55817676,1
538789,0.3498365,0
566255,0.48512486,0
292900,0.25977433,0
226085,0.5578701,1
328,0.4656356,0
134401,0.41025713,0
578979,0.48142338,0
449995,0.42449698,0
522036,0.47010624,0
460788,0.5309797,1
42877,0.40595558,0
569612,0.43734077,0
49850,0.41645542,0
142371,0.53070986,1
327446,0.37332532,0
356005,0.24985525,0
575516,0.5539191,1
109228,0.41645542,0
270471,0.5651397,1
169940,0.56605023,1
576973,0.55242264,1
169961,0.42860422,0
23228,0.18747804,0
484294,0.3340537,0
574550,0.4141177,0
316912,0.57661563,1
255215,0.5473493,1
299837,0.42416665,0
428243,0.32321674,0
96615,0.4624195,0
379366,0.49956182,0
164658,0.5134324,1
578600,0.58433986,1
530128,0.556548,1
566070,0.51992464,1
450831,0.2730185,0
450488,0.37979898,0
252109,0.37979898,0
575133,0.55009633,1
26247,0.39813277,0
582865,0.4970517,0
588028,0.46288228,0
369744,0.41861644,0
570197,0.55242264,1
523301,0.38054773,0
404446,0.2751884,0
245748,0.51441383,1
573133,0.50197434,1
408802,0.06978264,0
244623,0.4089021,0
171162,0.44499606,0
519934,0.32468697,0
586553,0.50013494,1
420996,0.4913896,0
266318,0.5651397,1
446822,0.45970294,0
289017,0.33357903,0
585678,0.57296354,1
225371,0.54946035,1
347445,0.5409837,1
8709,0.2861176,0
553323,0.36591962,0
572497,0.4882548,0
579040,0.57055604,1
272980,0.5890248,1
232017,0.29299748,0
573529,0.4120989,0
43580,0.40595558,0
484428,0.4921052,0
345697,0.37383315,0
225361,0.4803728,0
428883,0.5469148,1
429478,0.55816674,1
583734,0.5585498,1
74432,0.5505964,1
92364,0.43500686,0
449991,0.34670386,0
304015,0.53433186,1
379426,0.36202154,0
270295,0.32634127,0
403981,0.46731538,0
450543,0.17640847,0
576687,0.50013494,1
289487,0.51775044,1
568655,0.55242264,1
415305,0.60535526,1
225768,0.59047425,1
580766,0.56726766,1
163103,0.5808484,1
576366,0.5621983,1
27127,0.51441383,1
429449,0.32346398,0
224880,0.5497157,1
289267,0.5064301,1
243774,0.49606085,0
586535,0.55405533,1
450107,0.39477947,0
265957,0.5933657,1
166297,0.39368975,0
553344,0.4252782,0
542536,0.33651763,0
237447,0.33706284,0
301411,0.47223198,0
576015,0.5585498,1
143755,0.4345162,0
226130,0.53965473,1
128577,0.5440987,1
279607,0.42414922,0
308524,0.45752957,0
61198,0.27713218,0
92332,0.5633591,1
242070,0.3074838,0
404390,0.39695162,0
484763,0.27995908,0
283204,0.49060503,0
432083,0.31811854,0
542451,0.49554455,0
568285,0.51992464,1
585724,0.50013494,1
8802,0.41597036,0
170013,0.44637513,0
281059,0.5783828,1
169239,0.59078324,1
142268,0.47890082,0
351393,0.25039536,0
14382,0.4382853,0
130020,0.4974984,0
412034,0.43454933,0
569060,0.59404635,1
372996,0.47039017,0
64678,0.4325086,0
23835,0.50453955,1
8710,0.40393528,0
171602,0.4643962,0
571412,0.5772948,1
409253,0.57541925,1
135204,0.50598615,1
11998,0.46589836,0
225626,0.5497157,1
304891,0.5064301,1
585189,0.50013494,1
575095,0.48046756,0
589116,0.5607161,1
140053,0.3778726,0
589148,0.5578308,1
348103,0.11317568,0
224926,0.10297222,0
570530,0.4421408,0
305361,0.49007478,0
166920,0.5481043,1
347158,0.4304745,0
474363,0.573339,1
581574,0.4421408,0
152166,0.521375,1
595484,0.37549683,0
203100,0.397968,0
477056,0.29933915,0
574675,0.60674506,1
570377,0.4886676,0
308942,0.5293609,1
331225,0.4834774,0
44445,0.35099378,0
349990,0.39774713,0
225534,0.5453048,1
226156,0.5614965,1
118560,0.4536863,0
283245,0.5692341,1
496407,0.46602312,0
166494,0.30926585,0
248017,0.5473493,1
436477,0.5288214,1
254098,0.4509121,0
455328,0.32205757,0
379474,0.3897172,0
140648,0.31240362,0
433986,0.46100083,0
374498,0.49213323,0
70278,0.46985295,0
579873,0.5578308,1
566323,0.49818563,0
311426,0.46179867,0
430176,0.5614965,1
244291,0.5790851,1
384249,0.3638466,0
575494,0.46898353,0
224988,0.5540359,1
431141,0.55816674,1
379466,0.40192458,0
272780,0.41470042,0
59164,0.44066203,0
588609,0.38624117,0
404797,0.4652241,0
224906,0.4652241,0
48671,0.43240988,0
311443,0.39737085,0
294133,0.5064301,1
267706,0.48160648,0
570516,0.5585498,1
59647,0.5463753,1
572059,0.5992964,1
170693,0.44637513,0
587488,0.55405533,1
277537,0.5890248,1
64834,0.44066203,0
275953,0.584708,1
432547,0.43029147,0
582707,0.48512486,0
575725,0.5539191,1
436327,0.48479334,0
189301,0.19731243,0
450514,0.4216652,0
25522,0.41903555,0
14490,0.49554455,0
146835,0.20318234,0
268766,0.5007648,1
301914,0.53433186,1
516005,0.35329422,0
583061,0.3990921,0
570848,0.4410538,0
313966,0.4525731,0
225397,0.58535004,1
428470,0.49172884,0
53761,0.43462732,0
587700,0.51992464,1
125528,0.50598615,1
571983,0.41743535,0
92510,0.4087966,0
583454,0.56726766,1
102933,0.46985295,0
576667,0.57058173,1
575279,0.40119773,0
532294,0.413481,0
267838,0.5244347,1
331012,0.48928252,0
331190,0.5082796,1
575435,0.5722072,1
58552,0.32810462,0
326874,0.543724,1
48698,0.563814,1
528956,0.4845834,0
463319,0.55991054,1
309618,0.20042151,0
581076,0.5539191,1
482750,0.48564583,0
588129,0.5722072,1
170644,0.43067834,0
132586,0.47348502,0
582588,0.57055604,1
580592,0.5447931,1
572351,0.4828753,0
25709,0.37734812,0
589153,0.37655577,0
438079,0.44572687,0
579908,0.4421408,0
237563,0.4822875,0
574166,0.51992464,1
530445,0.37734812,0
586167,0.51835907,1
482051,0.5122257,1
418573,0.35827446,0
409131,0.37995803,0
403574,0.2411167,0
587544,0.48914114,0
586728,0.31351373,0
292278,0.47223198,0
117754,0.28045768,0
581806,0.56726766,1
133725,0.508143,1
484764,0.5908738,1
96038,0.44066203,0
168,0.44177884,0
570719,0.51992464,1
55526,0.4462244,0
535879,0.3811414,0
62560,0.4516577,0
27139,0.53726596,1
170468,0.56605023,1
352200,0.55816674,1
484503,0.54909724,1
30629,0.43729773,0
431221,0.30665973,0
538971,0.5023026,1
327913,0.41524774,0
27039,0.5224582,1
125820,0.2424015,0
545669,0.26931617,0
567675,0.50013494,1
72546,0.563814,1
51236,0.5633591,1
583022,0.47428507,0
575990,0.5539191,1
570790,0.5585498,1
522566,0.5115286,1
424438,0.5721114,1
568465,0.57055604,1
371077,0.31231666,0
254126,0.55019736,1
581135,0.56726766,1
583312,0.3878449,0
586944,0.55405533,1
310585,0.15826161,0
141487,0.20623933,0
571959,0.48046756,0
424031,0.48132682,0
595579,0.3817841,0
301375,0.49178165,0
436648,0.5136756,1
225044,0.57274604,1
412979,0.4484462,0
270816,0.52637905,1
580922,0.5722072,1
302119,0.45040083,0
535390,0.4026635,0
164931,0.47357082,0
250011,0.5429008,1
153671,0.4584477,0
588587,0.5438699,1
532741,0.52306986,1
577233,0.5590033,1
360771,0.38991398,0
97727,0.4624195,0
129112,0.37571526,0
107539,0.59034127,1
26988,0.44818908,0
449989,0.53462523,1
46425,0.5642744,1
39322,0.52086085,1
301139,0.4692947,0
241423,0.42311582,0
280651,0.42359862,0
133066,0.04774502,0
334379,0.57428575,1
280391,0.47295463,0
23340,0.53380126,1
569652,0.48246536,0
572728,0.56726766,1
582626,0.5578308,1
117158,0.4088303,0
213341,0.551614,1
327492,0.42382285,0
585231,0.5585498,1
404620,0.44411954,0
252799,0.5437246,1
92945,0.528706,1
179260,0.04774502,0
237484,0.3370337,0
331193,0.39681265,0
581973,0.56726766,1
528046,0.366614,0
574735,0.5729002,1
291829,0.45752957,0
584585,0.44378835,0
570882,0.44354796,0
302436,0.49115333,0
74677,0.5633591,1
278182,0.36510444,0
217250,0.48518792,0
306686,0.45578253,0
409975,0.4597858,0
166158,0.550929,1
38055,0.52086085,1
250558,0.5554601,1
436094,0.5135154,1
531839,0.5023026,1
129977,0.53070986,1
451760,0.50939476,1
587358,0.51321006,1
518455,0.547004,1
94445,0.59034127,1
517450,0.34701684,0
88696,0.53238225,1
483478,0.5966299,1
48442,0.5570081,1
573242,0.4421408,0
109829,0.5532493,1
24975,0.460869,0
248702,0.54732543,1
154595,0.4268011,0
459643,0.05380769,0
24178,0.411998,0
226056,0.5540359,1
595632,0.3855542,0
59853,0.40595558,0
270668,0.5692341,1
568420,0.56726766,1
585023,0.4882548,0
578813,0.50013494,1
372568,0.5151741,1
62949,0.4624195,0
585087,0.5722072,1
131779,0.5033138,1
345664,0.30937555,0
241114,0.43048748,0
566790,0.36767963,0
273550,0.5651397,1
105910,0.5570081,1
45232,0.5645559,1
587313,0.55405533,1
535244,0.53813833,1
168187,0.3744745,0
19862,0.09652978,0
169086,0.19565555,0
545729,0.50765336,1
350731,0.17195843,0
128611,0.15660034,0
25245,0.5422554,1
237588,0.57409704,1
272342,0.46458972,0
309416,0.34771436,0
68104,0.563814,1
226162,0.44405934,0
22387,0.041579194,0
13097,0.5422554,1
516413,0.51272446,1
572451,0.3641066,0
349365,0.5494219,1
401201,0.5669796,1
39762,0.33155337,0
302653,0.44302598,0
565962,0.51992464,1
105383,0.5570081,1
171458,0.42564845,0
8384,0.58099324,1
165800,0.50581074,1
310929,0.48619905,0
566442,0.42402714,0
484409,0.4987897,0
463516,0.5926823,1
22835,0.5599613,1
135138,0.37571526,0
328741,0.5088344,1
379399,0.3984457,0
492534,0.1374305,0
240961,0.5204555,1
225403,0.5497157,1
580287,0.37924087,0
482507,0.5703605,1
327742,0.5506206,1
28007,0.33265448,0
120615,0.484906,0
30568,0.43483883,0
40313,0.43593135,0
298816,0.44302598,0
126610,0.29977253,0
492237,0.439052,0
301118,0.2636263,0
422916,0.60784584,1
68280,0.55273175,1
534159,0.53371024,1
47532,0.369856,0
347637,0.48081267,0
570627,0.56726766,1
578631,0.51992464,1
529999,0.56163913,1
480946,0.31819955,0
39706,0.5148498,1
585896,0.55242264,1
38869,0.49009332,0
580726,0.56726766,1
135841,0.41105503,0
298132,0.43777046,0
112597,0.45734283,0
105501,0.5505964,1
279328,0.49193412,0
371993,0.53454095,1
166543,0.550929,1
135613,0.4940526,0
225900,0.4803728,0
587469,0.60492486,1
70938,0.4171494,0
273285,0.5926823,1
417933,0.5468295,1
568815,0.5822042,1
520153,0.38384455,0
483906,0.47033846,0
482264,0.46392787,0
206371,0.17195843,0
420654,0.44019338,0
570664,0.5070394,1
327787,0.254483,0
251924,0.5557665,1
225846,0.5578701,1
25073,0.5028976,1
566309,0.55242264,1
25540,0.37734812,0
428910,0.41524774,0
225282,0.5247114,1
291648,0.46841466,0
567613,0.45503384,0
585385,0.51992464,1
69677,0.5596943,1
47921,0.56121063,1
94854,0.40919268,0
311384,0.45179054,0
595253,0.39317054,0
481836,0.5703605,1
579110,0.48423162,0
571138,0.46898353,0
291878,0.53433186,1
431493,0.5497157,1
448531,0.56597435,1
71618,0.563814,1
576826,0.5621983,1
163671,0.5808484,1
567980,0.5539191,1
117440,0.39737704,0
25575,0.42154893,0
571044,0.51992464,1
568082,0.531222,1
574164,0.5722072,1
585914,0.5438699,1
328146,0.32839197,0
94983,0.25879216,0
560283,0.5578308,1
569080,0.56726766,1
118044,0.3995829,0
517209,0.5517649,1
133021,0.23826416,0
401441,0.48425126,0
76315,0.5505964,1
144054,0.5033138,1
579837,0.41743535,0
277825,0.61146563,1
93565,0.39617106,0
56154,0.5570081,1
533379,0.51363134,1
271699,0.5692341,1
569933,0.57055604,1
163326,0.5079633,1
76318,0.34073344,0
462950,0.5692341,1
578616,0.51992464,1
567045,0.51992464,1
273449,0.5813457,1
432517,0.45163855,0
577088,0.5894798,1
574599,0.57055604,1
310672,0.35318127,0
124897,0.1671461,0
39802,0.29857594,0
481434,0.35790372,0
11483,0.54115134,1
567301,0.55242264,1
430450,0.4870507,0
353800,0.41518345,0
574508,0.53139114,1
571611,0.51992464,1
438156,0.41971347,0
129127,0.48360944,0
14535,0.32554537,0
540259,0.3370337,0
554484,0.33460164,0
322973,0.4665537,0
280167,0.4706836,0
267233,0.5926823,1
403545,0.46053904,0
462297,0.4415994,0
24108,0.533207,1
532901,0.51557904,1
225219,0.5538773,1
580927,0.55242264,1
298500,0.26074147,0
138398,0.4940526,0
269576,0.5049523,1
45886,0.36702242,0
299255,0.5293609,1
379472,0.498779,0
482616,0.41529736,0
516813,0.47409326,0
132766,0.50598615,1
580386,0.56726766,1
24962,0.4510661,0
515919,0.5226435,1
569162,0.4421408,0
110502,0.528706,1
574174,0.57055604,1
589195,0.5772948,1
279350,0.61495197,1
522032,0.3633339,0
244836,0.3926479,0
25809,0.34112802,0
481469,0.45246223,0
584908,0.57058173,1
329807,0.50152886,1
303909,0.1583664,0
455894,0.52035236,1
168590,0.4230937,0
567104,0.5992964,1
570674,0.56726766,1
51356,0.5671911,1
230116,0.39313295,0
297463,0.51122814,1
282866,0.42632458,0
349082,0.3891414,0
209715,0.41359058,0
569396,0.56726766,1
532465,0.35343486,0
98649,0.5671911,1
116986,0.45639205,0
517089,0.5115286,1
567071,0.5539191,1
278260,0.38926962,0
330902,0.36705142,0
118371,0.43755218,0
566595,0.57055604,1
154531,0.36705142,0
67103,0.26975933,0
346668,0.5175561,1
42126,0.22567333,0
30380,0.31944275,0
184472,0.1895337,0
68023,0.5463753,1
463906,0.47473258,0
586008,0.56726766,1
581565,0.5592664,1
25796,0.38494402,0
264115,0.4093201,0
244350,0.38168475,0
523643,0.5458649,1
270133,0.5783828,1
26324,0.4786825,0
215558,0.5977704,1
279652,0.31763083,0
516473,0.5236528,1
565872,0.54034644,1
295656,0.45784277,0
292545,0.49178165,0
215264,0.5474733,1
22875,0.45331812,0
310832,0.5083895,1
570219,0.42190993,0
569144,0.51992464,1
530019,0.510789,1
577540,0.56726766,1
345100,0.44583866,0
435919,0.45075014,0
588698,0.2517943,0
23894,0.3749367,0
579659,0.5621983,1
578000,0.58845484,1
332101,0.28942406,0
305258,0.42209202,0
403009,0.28072637,0
567644,0.51992464,1
224874,0.56176925,1
153457,0.50671965,1
137559,0.19283324,0
585346,0.48733023,0
225333,0.35262585,0
67710,0.59034127,1
88249,0.538605,1
517744,0.5084566,1
14272,0.58547616,1
302098,0.4669473,0
120490,0.55875427,1
189096,0.20623933,0
553319,0.44091436,0
224959,0.5746056,1
97802,0.26812735,0
475569,0.30143028,0
247389,0.4943193,0
31749,0.50112104,1
428965,0.06978264,0
573079,0.51992464,1
425202,0.5192246,1
312788,0.22374402,0
106007,0.49723458,0
48144,0.43103373,0
144028,0.11518611,0
545705,0.41524774,0
537111,0.42154893,0
569944,0.5539191,1
576328,0.51992464,1
329223,0.5285381,1
572422,0.43479365,0
263897,0.5692341,1
431503,0.2780589,0
318808,0.5374092,1
244772,0.6150957,1
282671,0.4706836,0
576329,0.57055604,1
31364,0.5359296,1
256116,0.37824085,0
372379,0.3140818,0
585104,0.50588286,1
290311,0.44327527,0
589220,0.5539191,1
581649,0.56726766,1
309295,0.47223198,0
476487,0.533104,1
567952,0.5438699,1
568289,0.56726766,1
421613,0.55499107,1
225547,0.5633035,1
213164,0.390495,0
270094,0.5890248,1
23726,0.5260186,1
50894,0.563814,1
402810,0.38968432,0
268231,0.5692341,1
584750,0.4421408,0
568890,0.56633556,1
225650,0.57274604,1
278966,0.61852825,1
482884,0.44963056,0
267417,0.55991054,1
248012,0.5718527,1
279990,0.5017645,1
528388,0.57291687,1
532042,0.52170426,1
282672,0.4747202,0
28106,0.34956858,0
12847,0.57218516,1
69305,0.1640281,0
587426,0.56726766,1
283172,0.5912411,1
100241,0.40857148,0
254508,0.5420176,1
24961,0.48681438,0
244242,0.4890987,0
542619,0.31338888,0
225239,0.31338888,0
566034,0.28849337,0
567287,0.55242264,1
69221,0.5570081,1
570350,0.56726766,1
542448,0.53965473,1
537749,0.56493354,1
584743,0.5539191,1
595512,0.35607302,0
15600,0.47987235,0
595708,0.38264874,0
100613,0.07881822,0
368528,0.059053373,0
578189,0.57055604,1
82448,0.5671911,1
588700,0.57055604,1
566042,0.38624117,0
