session_id,click_propensity_score,predicted_click
141012,0.3772864,0
434495,0.41071442,0
283316,0.62170655,1
578865,0.45095786,0
24834,0.5427774,1
583861,0.5878636,1
109507,0.32427403,0
232174,0.35488653,0
330682,0.413948,0
521818,0.51824814,1
587987,0.5847226,1
88524,0.5781082,1
307498,0.31732213,0
331758,0.36913487,0
136414,0.5512894,1
41677,0.5862539,1
472981,0.45961088,0
197306,0.4666004,0
578657,0.5847226,1
185213,0.51769763,1
326868,0.27504936,0
354623,0.4510595,0
314055,0.34070304,0
581928,0.6052496,1
302200,0.28758377,0
568697,0.5849273,1
237589,0.5667339,1
25769,0.32579228,0
225518,0.26932615,0
450589,0.53577805,1
24921,0.42191997,0
574909,0.48341218,0
25632,0.35050008,0
225714,0.48694718,0
583656,0.55783856,1
139738,0.21778071,0
403239,0.41337878,0
274502,0.61096656,1
566140,0.60387665,1
577315,0.4988672,0
421644,0.4175939,0
237594,0.33427417,0
571176,0.35277402,0
24094,0.36060077,0
278714,0.60559916,1
66383,0.45506325,0
574425,0.48341218,0
582535,0.57844317,1
166231,0.559349,1
566106,0.5835324,1
463414,0.60496986,1
523492,0.527281,1
327141,0.4809167,0
124446,0.405492,0
24971,0.4813335,0
450004,0.46937984,0
282124,0.44332168,0
585632,0.60387665,1
346486,0.5042092,1
135365,0.4944575,0
249433,0.55224705,1
246071,0.5162615,1
101016,0.5781082,1
434578,0.50732666,1
110133,0.43810868,0
570262,0.58611643,1
573635,0.583394,1
70703,0.36657315,0
595438,0.35989502,0
96278,0.567103,1
39136,0.54615694,1
403559,0.5097878,1
31092,0.49214363,0
435043,0.56466943,1
540320,0.35816047,0
516397,0.47990716,0
289715,0.29904783,0
581560,0.583394,1
586512,0.58697575,1
234702,0.45701364,0
276385,0.55572426,1
265267,0.46908408,0
324866,0.4525164,0
583673,0.62175816,1
570465,0.5849273,1
166553,0.46027663,0
567144,0.59770745,1
566791,0.33808303,0
542660,0.4420074,0
523648,0.30703592,0
306126,0.4506864,0
581371,0.5703019,1
39073,0.36424318,0
579462,0.56243604,1
245503,0.5097878,1
54773,0.56930697,1
538061,0.30605996,0
426391,0.6360693,1
481997,0.60868675,1
242694,0.46319664,0
272551,0.5593001,1
585891,0.5553171,1
266239,0.61850464,1
47731,0.3723392,0
575802,0.60387665,1
292398,0.4506864,0
291062,0.4239239,0
155182,0.40266687,0
327696,0.5208367,1
567868,0.58558273,1
80923,0.53324383,1
587474,0.5553171,1
77661,0.5670771,1
267508,0.45564795,0
580854,0.58611643,1
246009,0.34365606,0
279439,0.5856438,1
449978,0.38945946,0
574139,0.5847226,1
481539,0.23141421,0
531230,0.5019172,1
225517,0.47810894,0
27459,0.22682759,0
227588,0.3204267,0
369276,0.37264234,0
108582,0.3358155,0
154822,0.50985837,1
254238,0.4232065,0
565871,0.6019167,1
431824,0.54513097,1
462615,0.5575561,1
232668,0.44373623,0
203042,0.51167184,1
194364,0.3085156,0
586866,0.48341218,0
202485,0.3252366,0
574856,0.43395618,0
331339,0.48660156,0
31303,0.51068205,1
225912,0.5545793,1
281472,0.60559916,1
536409,0.53391546,1
574446,0.49583185,0
165907,0.3594009,0
244210,0.47361177,0
578309,0.58558273,1
48984,0.45506325,0
202854,0.54513097,1
243912,0.45337847,0
331594,0.42910835,0
582510,0.49583185,0
463082,0.5575561,1
24049,0.40600598,0
24491,0.22141415,0
462232,0.2045124,0
521513,0.42564273,0
177295,0.31422338,0
147833,0.50788015,1
576791,0.5377629,1
586034,0.5703019,1
81967,0.6076729,1
130373,0.55643284,1
310376,0.31957236,0
588819,0.56156385,1
69893,0.39003822,0
546186,0.5609098,1
25129,0.48214835,0
567829,0.484202,0
433946,0.5877711,1
268476,0.6064452,1
280000,0.4567482,0
588503,0.57844317,1
110575,0.5598301,1
171338,0.45520526,0
163015,0.3124948,0
580074,0.59611315,1
431682,0.5575226,1
40468,0.521173,1
166452,0.53324044,1
575817,0.5878636,1
146623,0.52399415,1
583080,0.33195606,0
225298,0.52806556,1
576421,0.6052496,1
11741,0.42288435,0
571408,0.60387665,1
23117,0.51103365,1
255985,0.5396232,1
576127,0.6005186,1
574952,0.5849273,1
567446,0.44822475,0
57340,0.5781082,1
586593,0.6124954,1
582271,0.5849273,1
435431,0.5877711,1
58386,0.5598301,1
348406,0.54719186,1
570051,0.6350844,1
446211,0.2833408,0
575997,0.58697575,1
282566,0.62060946,1
585,0.3799386,0
250906,0.21113345,0
436442,0.3062629,0
586005,0.5847226,1
571886,0.58619976,1
566712,0.5703019,1
436657,0.33032608,0
372554,0.5264716,1
586275,0.5847226,1
421629,0.33740944,0
244727,0.32436627,0
427751,0.60844207,1
558616,0.2943599,0
168689,0.16930911,0
68356,0.57300323,1
126378,0.45512652,0
582120,0.58410704,1
417926,0.59719497,1
379373,0.36988518,0
31132,0.43228483,0
292085,0.41755724,0
450472,0.5629366,1
265748,0.6217742,1
27565,0.18689695,0
588724,0.58697575,1
558917,0.21040961,0
267327,0.39354172,0
225009,0.54513097,1
87075,0.5789722,1
26943,0.562057,1
313123,0.3558441,0
583613,0.5847226,1
378792,0.41380513,0
566788,0.58697575,1
588878,0.33470103,0
545701,0.39884314,0
570330,0.59749514,1
268067,0.59570104,1
585822,0.59611315,1
573276,0.5972531,1
570604,0.58558273,1
484780,0.5055376,1
163577,0.55958253,1
448134,0.4462172,0
279899,0.45737734,0
61197,0.5670771,1
162082,0.5128464,1
537842,0.314964,0
566399,0.5849273,1
330167,0.30640414,0
288165,0.3823418,0
263064,0.5659678,1
582693,0.488048,0
225573,0.44152498,0
421017,0.38327718,0
366457,0.405492,0
145091,0.20960553,0
572849,0.58410704,1
568828,0.38072947,0
147532,0.55394816,1
574079,0.5847226,1
515901,0.5298828,1
533296,0.32579228,0
580513,0.4857316,0
408653,0.3763599,0
269119,0.62538415,1
104976,0.5683543,1
89635,0.5670771,1
569071,0.5835324,1
434300,0.5890059,1
63183,0.45506325,0
403455,0.43016425,0
222416,0.39507055,0
52662,0.5946398,1
569076,0.58697575,1
254474,0.56313246,1
482092,0.6073742,1
169854,0.50707185,1
455404,0.44003135,0
182623,0.31422338,0
24389,0.53711563,1
170423,0.5796229,1
21975,0.23592803,0
480528,0.29706165,0
327978,0.5418011,1
135875,0.30308536,0
100823,0.29849616,0
225676,0.5313882,1
572131,0.59770745,1
52547,0.31428748,0
520592,0.4239845,0
581121,0.5835324,1
578531,0.5377629,1
25839,0.5680381,1
104243,0.5789722,1
136695,0.405492,0
46900,0.58624476,1
249498,0.5154401,1
325902,0.44080532,0
422889,0.31046692,0
450615,0.45220104,0
25890,0.503203,1
450604,0.4698564,0
545667,0.503203,1
107636,0.58233535,1
126407,0.3745895,0
576020,0.5695362,1
173519,0.3825638,0
246101,0.45106366,0
25891,0.39884314,0
328412,0.39884314,0
288160,0.5862539,1
520370,0.31290007,0
146174,0.4032924,0
567088,0.5553171,1
263223,0.61096656,1
250266,0.20017357,0
518375,0.29670945,0
351953,0.27715883,0
85261,0.567103,1
575755,0.57212675,1
588612,0.43949515,0
542464,0.5193699,1
587463,0.5553171,1
587787,0.56243604,1
271640,0.46241716,0
522392,0.50189096,1
576701,0.58410704,1
25033,0.37440833,0
430229,0.47810894,0
570954,0.5849273,1
535103,0.52878666,1
142003,0.545245,1
25249,0.52878666,1
345840,0.6097602,1
573766,0.6516227,1
142549,0.2537267,0
568831,0.62175816,1
576108,0.5766531,1
43913,0.567103,1
70333,0.47559848,0
26895,0.5600271,1
432231,0.52890444,1
569956,0.58611643,1
100873,0.4615965,0
403549,0.29911053,0
104378,0.29860297,0
142283,0.400329,0
148298,0.24791533,0
379383,0.32139245,0
163754,0.46822524,0
78035,0.4031506,0
568733,0.55783856,1
136141,0.39856505,0
566748,0.58697575,1
377763,0.4148896,0
225268,0.54513097,1
567233,0.57844317,1
274667,0.37118542,0
83932,0.5427946,1
586103,0.43395618,0
150977,0.4332598,0
587630,0.49583185,0
138391,0.33741423,0
566694,0.4942849,0
282856,0.6217742,1
80257,0.4780209,0
370824,0.40611887,0
225930,0.4823381,0
31457,0.44225025,0
437984,0.35005048,0
24778,0.3421245,0
536946,0.53359467,1
585753,0.5878636,1
14548,0.27715883,0
24288,0.5414255,1
536293,0.5308859,1
515826,0.36858603,0
421559,0.5418011,1
330713,0.5186588,1
461912,0.3282569,0
351105,0.39884314,0
450012,0.31261143,0
225570,0.4543567,0
140877,0.2962752,0
564533,0.41128102,0
520961,0.4807917,0
573399,0.58558273,1
593300,0.34995118,0
572698,0.59611315,1
148412,0.54885036,1
203183,0.46355745,0
573564,0.5703019,1
570375,0.39687145,0
19540,0.43352705,0
30315,0.49537575,0
587833,0.5377629,1
152088,0.36707997,0
25126,0.21040961,0
569038,0.583394,1
25281,0.314964,0
203214,0.46890342,0
521145,0.33105946,0
169336,0.54993975,1
344810,0.5491465,1
587144,0.5849273,1
237525,0.5995195,1
225223,0.54674584,1
135640,0.3546444,0
594372,0.4593457,0
564530,0.57844776,1
265028,0.38794667,0
536629,0.3893552,0
570739,0.46577376,0
572682,0.58697575,1
79517,0.51694727,1
418944,0.47053334,0
485740,0.45276132,0
576435,0.57844317,1
581875,0.63365746,1
573628,0.58558273,1
575056,0.58611643,1
578804,0.6019167,1
474026,0.5831817,1
587336,0.43395618,0
529231,0.24506228,0
163011,0.38769644,0
373906,0.47261298,0
574518,0.6052496,1
232262,0.30845523,0
331571,0.5140812,1
124702,0.35156712,0
481063,0.35772902,0
586939,0.43949515,0
169415,0.4780796,0
429067,0.5684358,1
432367,0.44226396,0
167830,0.34253556,0
572951,0.48086494,0
125141,0.3771123,0
424217,0.64342093,1
267832,0.60559916,1
206187,0.16043863,0
404687,0.47810894,0
202452,0.1586206,0
429432,0.16088171,0
580634,0.26369813,0
486752,0.40582636,0
579086,0.58372515,1
342669,0.5619248,1
393230,0.44496432,0
246918,0.5623182,1
298602,0.123884834,0
225849,0.5419962,1
173767,0.36712295,0
579869,0.45146424,0
269542,0.4558691,0
450427,0.30376497,0
11890,0.27508536,0
570857,0.58697575,1
225170,0.54513097,1
255696,0.45157316,0
426349,0.617821,1
575116,0.5553171,1
269313,0.6064452,1
225074,0.54800904,1
90090,0.4441568,0
576406,0.3898926,0
581894,0.5849273,1
83562,0.41249982,0
586591,0.50515085,1
244941,0.60398746,1
237431,0.5995195,1
581201,0.56243604,1
174738,0.39982828,0
225751,0.54513097,1
280592,0.60727996,1
167726,0.44159523,0
585501,0.57014006,1
534434,0.47554204,0
270050,0.5800744,1
491132,0.22294557,0
582002,0.25260216,0
32526,0.5139997,1
588943,0.5835324,1
585192,0.56156385,1
135396,0.4944575,0
310435,0.15027377,0
569483,0.62310785,1
137949,0.18936828,0
328328,0.5123042,1
203195,0.46355745,0
127046,0.3538338,0
107310,0.40110525,0
237420,0.50533843,1
59786,0.40110525,0
428845,0.39733094,0
225993,0.47465563,0
582352,0.5847226,1
404313,0.24596784,0
31373,0.26876843,0
74641,0.57772887,1
144659,0.530772,1
578044,0.56156385,1
588340,0.5605771,1
268592,0.46549183,0
543554,0.44124016,0
27812,0.44180015,0
461356,0.26459402,0
579235,0.5703019,1
573355,0.5849273,1
139730,0.30778748,0
474518,0.33003175,0
427973,0.49859294,0
545042,0.56611776,1
58340,0.5501235,1
520560,0.37136906,0
281878,0.4682168,0
404932,0.44626874,0
540933,0.46226916,0
187988,0.15703326,0
321531,0.32771987,0
405843,0.4907132,0
266498,0.35516006,0
529691,0.29446548,0
579935,0.42774403,0
148785,0.51632947,1
589303,0.53954065,1
8898,0.30952471,0
544440,0.3896207,0
518318,0.40246662,0
129624,0.55335087,1
588362,0.5793344,1
370888,0.4086026,0
329637,0.5129447,1
350417,0.40953273,0
143709,0.30005354,0
573997,0.55913734,1
577964,0.56156385,1
45919,0.43054125,0
587211,0.59611315,1
102023,0.4113865,0
569915,0.58611643,1
299371,0.112755165,0
270104,0.25564015,0
225724,0.46782684,0
262967,0.6186966,1
271961,0.61096656,1
313236,0.50259316,1
529385,0.5019172,1
370030,0.47666088,0
221781,0.3242134,0
227230,0.6134191,1
312634,0.23807308,0
167924,0.3346597,0
583938,0.55913734,1
171019,0.47796044,0
97614,0.15530023,0
127358,0.5543673,1
268707,0.6141702,1
585946,0.58558273,1
250448,0.25722903,0
165398,0.60920846,1
254873,0.56313246,1
583826,0.42229533,0
117168,0.2585416,0
267767,0.60537785,1
529513,0.39261642,0
136609,0.3143928,0
282380,0.39920256,0
573314,0.49762017,0
48741,0.45824355,0
197344,0.2489116,0
490423,0.40210706,0
583545,0.5847226,1
578706,0.5553171,1
587749,0.583394,1
267856,0.4682905,0
148324,0.5579804,1
584098,0.5553171,1
132630,0.32453296,0
283303,0.59918714,1
555387,0.36372283,0
246016,0.4821217,0
324799,0.4821217,0
382416,0.515071,1
277529,0.5208482,1
327849,0.6170654,1
266049,0.60697,1
8728,0.3944243,0
251763,0.5288966,1
379480,0.31220612,0
25042,0.45178002,0
575258,0.5847226,1
493892,0.37606063,0
349991,0.55556196,1
545720,0.47761554,0
429116,0.3618187,0
379359,0.35756865,0
328420,0.47761554,0
173242,0.168244,0
39382,0.52410686,1
246309,0.28229094,0
570376,0.59611315,1
448329,0.4216865,0
25195,0.5142565,1
535715,0.5142565,1
152443,0.38187957,0
145465,0.56412226,1
216907,0.44124016,0
60483,0.557316,1
23798,0.4957293,0
224838,0.54513097,1
140359,0.5092151,1
135487,0.5271998,1
570800,0.47795862,0
240944,0.52955985,1
245999,0.3669798,0
567314,0.49336976,0
276307,0.60446787,1
130614,0.2795742,0
75111,0.58624476,1
371209,0.33669463,0
145093,0.48857796,0
481105,0.48713586,0
27179,0.44338977,0
281,0.48135123,0
40440,0.49357074,0
38479,0.5528315,1
566559,0.49336976,0
84234,0.3955048,0
429483,0.5313882,1
237528,0.6062796,1
38160,0.28013766,0
570744,0.498506,0
14487,0.5313882,1
277918,0.6141702,1
268595,0.61927986,1
130953,0.3772864,0
588800,0.58611643,1
112523,0.59006107,1
576231,0.583394,1
576228,0.49521947,0
269882,0.60446787,1
265029,0.5800744,1
15621,0.51871306,1
129790,0.49036562,0
166043,0.42301545,0
346590,0.41639882,0
582966,0.48341218,0
130403,0.25566614,0
577042,0.43949515,0
454265,0.12513557,0
244553,0.2733981,0
495262,0.38448855,0
588524,0.5849273,1
124388,0.33873317,0
481443,0.435007,0
392795,0.45842645,0
542682,0.3402598,0
297681,0.063368075,0
328317,0.3512018,0
577509,0.49583185,0
591920,0.2489116,0
566758,0.56156385,1
169748,0.41313082,0
272828,0.607815,1
573732,0.56243604,1
585870,0.5835324,1
168425,0.3005948,0
578268,0.58372515,1
495166,0.4604871,0
134791,0.23449267,0
328696,0.3503948,0
551,0.32393306,0
224977,0.5442521,1
578212,0.44894022,0
537194,0.5489384,1
478276,0.46358493,0
43976,0.34924647,0
570867,0.56156385,1
12289,0.41880152,0
553364,0.46188107,0
585264,0.4883444,0
273908,0.45742983,0
464133,0.38794667,0
516564,0.38800713,0
481908,0.3807247,0
365907,0.5551183,1
25339,0.48459584,0
539990,0.48459584,0
276086,0.4567482,0
570960,0.5990876,1
308110,0.2664684,0
208941,0.5061293,1
100585,0.44431958,0
586695,0.4821887,0
494430,0.39770052,0
449994,0.38945946,0
570016,0.49583185,0
522052,0.48533288,0
25388,0.33933067,0
480008,0.58188814,1
171245,0.4804942,0
420655,0.39709035,0
139841,0.38187864,0
577154,0.45146424,0
584365,0.49835345,0
163141,0.40626404,0
225276,0.54674584,1
484483,0.5850166,1
533615,0.5376688,1
24605,0.5739381,1
281005,0.39354172,0
245112,0.35371247,0
575266,0.63829565,1
484610,0.5822355,1
225740,0.48823398,0
407623,0.4709962,0
121726,0.5205079,1
129487,0.54885036,1
74683,0.5868692,1
578727,0.5849273,1
522536,0.34589884,0
153899,0.21794851,0
130047,0.082542315,0
536541,0.34798342,0
576370,0.4857316,0
49164,0.3949964,0
12053,0.49190202,0
58407,0.44306105,0
134419,0.52338636,1
226080,0.46782684,0
150156,0.265263,0
87165,0.44544265,0
347983,0.43028,0
582917,0.583394,1
244810,0.28971022,0
567946,0.25893292,0
532818,0.4932051,0
8663,0.33129266,0
567501,0.5847226,1
81441,0.5789722,1
145175,0.5266202,1
8931,0.57853,1
132174,0.3687124,0
130601,0.5125501,1
576276,0.5847226,1
42993,0.47429168,0
71561,0.4562706,0
64783,0.5768642,1
323860,0.54234874,1
583701,0.5703019,1
225805,0.29228207,0
27222,0.30390322,0
24954,0.4813335,0
133523,0.55413634,1
20796,0.28054395,0
275814,0.41009244,0
432110,0.54551655,1
331350,0.5179145,1
92553,0.27443022,0
262969,0.6050083,1
277860,0.58911884,1
533033,0.53359467,1
225365,0.54513097,1
360552,0.44124016,0
52607,0.4041881,0
25079,0.5009492,1
59579,0.5683543,1
70366,0.45506325,0
143588,0.30444703,0
245417,0.45966053,0
169827,0.2387467,0
118495,0.39185977,0
237513,0.2604307,0
370399,0.36194474,0
463961,0.5925771,1
244228,0.31164867,0
33247,0.52061284,1
170260,0.4290655,0
523875,0.45842645,0
29648,0.32688966,0
379425,0.48881963,0
25002,0.26852334,0
177419,0.37658995,0
14659,0.54674584,1
137178,0.3678186,0
25107,0.4821217,0
186083,0.3678186,0
44907,0.4541847,0
495220,0.40542135,0
24192,0.55047804,1
206517,0.42068,0
155164,0.33194697,0
276878,0.45781818,0
109214,0.2616256,0
461786,0.2030019,0
27146,0.42478055,0
145997,0.4996096,0
347350,0.5541581,1
485681,0.5499778,1
379460,0.48342192,0
274021,0.5734141,1
450622,0.29229808,0
540235,0.1586206,0
270459,0.6050083,1
483777,0.6377584,1
224872,0.6003587,1
433124,0.41869107,0
137951,0.39856505,0
295038,0.25722492,0
39832,0.521173,1
138889,0.37796366,0
169615,0.44607052,0
87955,0.54483473,1
530660,0.5403723,1
139873,0.56642264,1
307207,0.47500026,0
345798,0.4786116,0
163549,0.5746745,1
437838,0.51023847,1
351733,0.24249819,0
482939,0.43218976,0
136035,0.3581921,0
450015,0.35448647,0
423234,0.61818814,1
536285,0.34030247,0
129594,0.5212764,1
85242,0.567103,1
421574,0.36285943,0
496489,0.29679173,0
89983,0.5900735,1
273890,0.59570104,1
131144,0.33741423,0
278983,0.45564795,0
542680,0.5635419,1
141162,0.39856505,0
42704,0.452921,0
482586,0.60868675,1
273320,0.38794667,0
406204,0.36802265,0
355064,0.3544391,0
224920,0.3402598,0
237600,0.5874268,1
103095,0.32427403,0
145353,0.49036562,0
84476,0.5736589,1
145995,0.51010066,1
279226,0.60727996,1
327183,0.40953273,0
481474,0.45830238,0
71104,0.57173944,1
8617,0.43369022,0
91261,0.35877094,0
268078,0.46678707,0
347643,0.56474763,1
225764,0.54513097,1
174797,0.33174908,0
437620,0.4744087,0
481591,0.5848992,1
108740,0.34924647,0
463553,0.3481096,0
270560,0.3481096,0
225337,0.54551655,1
134965,0.2708511,0
129571,0.38677868,0
137102,0.55889106,1
213596,0.22247107,0
544260,0.28839526,0
93290,0.57772887,1
53028,0.5749054,1
548090,0.16366942,0
28399,0.32664073,0
136658,0.49621794,0
423650,0.59741914,1
130817,0.36695072,0
494842,0.60145265,1
329316,0.51611686,1
266731,0.45564795,0
268138,0.61128646,1
225428,0.3878183,0
131881,0.37352905,0
396507,0.4986374,0
340845,0.4290655,0
492279,0.30721205,0
124120,0.4129713,0
266329,0.5856438,1
270738,0.60446787,1
23302,0.54076207,1
115679,0.34724998,0
277667,0.60559916,1
109794,0.33108345,0
142242,0.18083574,0
282673,0.45781818,0
280159,0.6141702,1
268975,0.6038248,1
269387,0.39301765,0
276443,0.58650345,1
533243,0.446784,0
544632,0.4273658,0
27610,0.27901933,0
126718,0.3644325,0
27059,0.34715486,0
83831,0.4244387,0
484490,0.5822355,1
462799,0.4482528,0
23418,0.4208531,0
266213,0.6250305,1
543921,0.5475695,1
225422,0.5595286,1
31417,0.30174735,0
25885,0.42712966,0
332719,0.28716856,0
101180,0.4541847,0
133210,0.39513335,0
226100,0.54674584,1
518409,0.54567933,1
169667,0.58529377,1
225905,0.5382065,1
68877,0.57772887,1
54185,0.549757,1
153105,0.35224175,0
271084,0.40664855,0
28257,0.29424086,0
79242,0.45027867,0
517604,0.48533288,0
182579,0.3538338,0
30763,0.48241886,0
182297,0.3591074,0
271507,0.607815,1
246037,0.3329933,0
225080,0.47719976,0
379450,0.42756343,0
522191,0.41786087,0
51497,0.452921,0
349410,0.25273037,0
76980,0.5840778,1
124617,0.33174908,0
543855,0.29801643,0
430013,0.5419962,1
379391,0.48719192,0
138487,0.3674764,0
225890,0.5313882,1
279431,0.6022527,1
485872,0.30872446,0
275453,0.4585703,0
174089,0.25063384,0
123938,0.38690802,0
533698,0.35909668,0
457447,0.46731868,0
55366,0.5868692,1
134966,0.5543673,1
250220,0.5518624,1
97500,0.33108345,0
276641,0.60446787,1
101610,0.45027867,0
492596,0.61018336,1
102457,0.5850075,1
532409,0.31627625,0
123849,0.51769763,1
226135,0.4806192,0
536028,0.30500153,0
264277,0.28571215,0
327854,0.43915546,0
70800,0.6076729,1
532979,0.39588714,0
288309,0.3687427,0
490931,0.26865247,0
481424,0.35206828,0
225658,0.35423186,0
281126,0.4078656,0
379353,0.41427523,0
225409,0.54551655,1
58487,0.5900735,1
266092,0.27791294,0
225058,0.41961378,0
154720,0.3370629,0
153,0.556801,1
226165,0.54513097,1
382544,0.5822355,1
145636,0.51769763,1
322411,0.3387535,0
329338,0.49576175,0
102811,0.5670771,1
125924,0.3091954,0
225067,0.5688064,1
482263,0.5154168,1
72907,0.4541847,0
403540,0.33226934,0
491951,0.5707376,1
131936,0.5512894,1
279304,0.46908408,0
143759,0.33503532,0
280307,0.607815,1
344948,0.5239247,1
529251,0.5142565,1
521503,0.535497,1
290512,0.31264156,0
125518,0.38251233,0
290651,0.29404098,0
244625,0.36452758,0
328564,0.35752472,0
253839,0.5543275,1
245741,0.53270245,1
533113,0.37982553,0
278016,0.60446787,1
97781,0.45027867,0
15464,0.49409667,0
517650,0.50189096,1
283634,0.5228963,1
522731,0.40069714,0
102730,0.3769483,0
332082,0.43340802,0
224969,0.5313882,1
432954,0.43084863,0
53730,0.5598301,1
58752,0.4158322,0
78292,0.5930983,1
425959,0.6360693,1
148396,0.52631646,1
81709,0.58624476,1
225062,0.42209762,0
277220,0.58911884,1
14613,0.4590817,0
78425,0.4185095,0
267975,0.47122988,0
516628,0.401625,0
124763,0.50022453,1
329328,0.52797675,1
139009,0.39542457,0
25882,0.49449703,0
171872,0.4180644,0
384188,0.49240237,0
331130,0.46323246,0
225859,0.55777085,1
522276,0.43383107,0
351683,0.5528205,1
489905,0.61806315,1
46583,0.5436739,1
523409,0.4807917,0
137612,0.3960547,0
248895,0.45611668,0
470,0.2683506,0
237445,0.5587904,1
