session_id,click_propensity_score,predicted_click
115772,0.51560944,1
536699,0.5215364,1
131247,0.47512808,0
24468,0.56050175,1
239324,0.40316758,0
579003,0.56621885,1
171249,0.5103675,1
566874,0.5963302,1
299044,0.1902597,0
265002,0.6018303,1
567155,0.57559526,1
53984,0.56143,1
264130,0.5992167,1
295777,0.06258571,0
66361,0.35274234,0
246050,0.35940427,0
266479,0.6212352,1
25677,0.3392898,0
571659,0.56621885,1
570238,0.37900743,0
225138,0.5328848,1
127458,0.5298943,1
532289,0.49434236,0
569671,0.5454272,1
171134,0.3793376,0
225187,0.4463375,0
73967,0.38813666,0
571899,0.4713049,0
264374,0.6048179,1
457218,0.44883376,0
576266,0.4556601,0
481101,0.49357134,0
335455,0.5317489,1
575273,0.54301226,1
240986,0.5072882,1
574099,0.4257742,0
224923,0.4321192,0
572461,0.5040562,1
310437,0.35892656,0
330476,0.48223078,0
40585,0.44815403,0
583278,0.54301226,1
118340,0.49903056,1
202483,0.32553118,0
484273,0.348908,0
249601,0.4949171,0
404929,0.32333615,0
77251,0.44768998,0
584534,0.56460774,1
346505,0.4681449,0
107800,0.49876982,1
330275,0.5109934,1
249170,0.48956293,0
146481,0.5031708,1
151594,0.5079359,1
27201,0.12084306,0
371174,0.24036975,0
89455,0.3005901,0
573806,0.54301226,1
266897,0.42287683,0
568012,0.5736413,1
91332,0.4336688,0
573278,0.5736413,1
432144,0.53385866,1
583321,0.5944455,1
353907,0.43296498,0
89911,0.5404349,1
300954,0.32684264,0
450479,0.5427195,1
570663,0.57099974,1
361039,0.2840548,0
588475,0.6148307,1
429038,0.556136,1
138456,0.4769562,0
580101,0.5838905,1
395934,0.40316758,0
40223,0.31476212,0
245744,0.4707552,0
486736,0.29710698,0
348430,0.4899778,0
542543,0.52107555,1
43517,0.5744475,1
108121,0.4445183,0
580551,0.54657036,1
73832,0.568637,1
378778,0.47367308,0
418796,0.41815627,0
379364,0.4624231,0
24923,0.45883706,0
24353,0.34340814,0
517746,0.40540707,0
170122,0.36585724,0
572770,0.56460774,1
483397,0.5895714,1
454964,0.24297486,0
265328,0.60245264,1
372002,0.37739396,0
403537,0.26216298,0
243713,0.4442734,0
567218,0.5666922,1
576438,0.56480545,1
422741,0.62883437,1
23660,0.5306981,1
581310,0.5681395,1
280839,0.56973946,1
539284,0.355926,0
203097,0.51305676,1
567335,0.5771793,1
568709,0.47168303,0
581313,0.48505607,0
225831,0.47209474,0
432229,0.07050478,0
553370,0.37021118,0
226005,0.4714244,0
584137,0.49970382,1
381766,0.36087146,0
586869,0.39361158,0
99439,0.5796402,1
580311,0.5989034,1
287681,0.39511636,0
574726,0.5963302,1
575084,0.5681395,1
364200,0.41014922,0
170357,0.33159277,0
273731,0.59737754,1
133165,0.50146234,1
574707,0.58971214,1
585195,0.40064633,0
42335,0.5372493,1
382007,0.50407577,1
571792,0.5657371,1
568694,0.4640243,0
379404,0.4749845,0
405086,0.40471315,0
226022,0.42370418,0
543608,0.4373029,0
251868,0.54031664,1
90877,0.43868536,0
426492,0.50309706,1
351904,0.32333615,0
298321,0.28698894,0
578308,0.54301226,1
232813,0.44778916,0
283302,0.46512833,0
587339,0.59062564,1
585166,0.5681395,1
31336,0.3914075,0
292221,0.3884639,0
162397,0.4114509,0
289275,0.3701578,0
115586,0.5515514,1
26970,0.55355966,1
245039,0.5350044,1
15645,0.5350044,1
296838,0.46652466,0
568098,0.56621885,1
267288,0.44948724,0
347242,0.23571171,0
213829,0.49319553,0
569560,0.57750535,1
584418,0.54301226,1
567936,0.5736413,1
22294,0.18622392,0
150854,0.4837913,0
25030,0.3382021,0
225379,0.46276864,0
403068,0.39231193,0
93256,0.5495081,1
569714,0.5501756,1
279848,0.6158631,1
25724,0.49611148,1
241107,0.5596416,1
277450,0.5414342,1
587304,0.45210376,0
568469,0.46935588,0
567709,0.55679864,1
576288,0.56621885,1
170833,0.43099955,0
535143,0.40093204,0
132311,0.44705448,0
566753,0.46405062,0
582423,0.57810074,1
283165,0.56973946,1
533023,0.38576627,0
432682,0.5116464,1
483998,0.5396706,1
143077,0.3511835,0
349252,0.50486594,1
83213,0.38053584,0
126277,0.37837988,0
581728,0.54657036,1
58719,0.40561953,0
225563,0.5874372,1
573519,0.48133013,0
24765,0.55985075,1
268606,0.5750647,1
495107,0.53941864,1
289338,0.15080962,0
302201,0.23300578,0
293954,0.33568013,0
172109,0.39306328,0
215880,0.5102586,1
576643,0.5666922,1
293685,0.12750159,0
26022,0.40710923,0
482363,0.5591722,1
294466,0.4376169,0
579923,0.42110395,0
272872,0.5944429,1
226128,0.5415301,1
522610,0.50712955,1
585057,0.56621885,1
568724,0.5681395,1
576409,0.54979044,1
570697,0.47168303,0
224956,0.52865255,1
569332,0.54301226,1
446195,0.15647109,0
570770,0.5808164,1
464145,0.5270573,1
78310,0.44032636,0
568343,0.5472252,1
570591,0.5736413,1
582515,0.5657371,1
106823,0.3860016,0
264784,0.59278196,1
392660,0.5260184,1
131161,0.24953386,0
298127,0.44095236,0
589117,0.55490214,1
211598,0.45258194,0
298394,0.30021945,0
306254,0.3668557,0
299539,0.4293884,0
522955,0.5141748,1
578669,0.54657036,1
572570,0.5147735,1
587058,0.5681395,1
573441,0.54301226,1
185424,0.42934772,0
272975,0.5936905,1
573315,0.6206088,1
573100,0.45210376,0
65481,0.5427982,1
475704,0.42887762,0
586057,0.57559526,1
225340,0.4603687,0
305242,0.33442706,0
576670,0.48085186,0
574942,0.5681395,1
85888,0.56560975,1
54682,0.39003682,0
432140,0.5415301,1
580328,0.48085186,0
247950,0.42587462,0
581929,0.5963302,1
80696,0.36334276,0
283325,0.61382085,1
66208,0.37229726,0
586453,0.51554334,1
24368,0.49359375,0
434779,0.30790928,0
11806,0.47386745,0
569520,0.56621885,1
379470,0.4480706,0
294147,0.336707,0
531938,0.51076275,1
28271,0.4961096,1
379415,0.45015568,0
575137,0.51554334,1
576656,0.5454272,1
479096,0.5317652,1
327180,0.5656965,1
426819,0.5642848,1
115907,0.47695434,0
272788,0.37294847,0
579678,0.5703523,1
332457,0.3669781,0
265355,0.5147087,1
225752,0.4857299,0
571127,0.46991253,0
169234,0.5317652,1
522104,0.5213407,1
225440,0.5565488,1
582333,0.40577644,0
163604,0.50524586,1
24729,0.5288912,1
298471,0.40455788,0
44738,0.5601267,1
574840,0.56629354,1
575076,0.56621885,1
517609,0.41053465,0
292863,0.22960755,0
44834,0.32589749,0
431957,0.5558988,1
583812,0.58198833,1
226010,0.4707677,0
307748,0.38415822,0
161995,0.48647305,0
14199,0.5785842,1
575407,0.37411037,0
570693,0.5944455,1
167932,0.41725516,0
326397,0.18622392,0
25561,0.47492287,0
27356,0.3208392,0
215714,0.505794,1
164742,0.29932183,0
131276,0.5856591,1
568467,0.4196341,0
566307,0.5040562,1
437611,0.4951526,1
276241,0.46578583,0
225243,0.45854664,0
172090,0.47784123,0
298367,0.31810313,0
566802,0.45210376,0
110700,0.36334276,0
584911,0.5734668,1
225590,0.52468014,1
579779,0.540949,1
171931,0.22604184,0
24170,0.30945653,0
582918,0.47875434,0
517757,0.5213407,1
245985,0.29395178,0
228009,0.31901705,0
99493,0.5310655,1
79010,0.5372493,1
436350,0.5834222,1
581425,0.56437105,1
577136,0.5736413,1
577029,0.45389098,0
580439,0.5838905,1
292244,0.40455788,0
72034,0.58576435,1
288933,0.4487383,0
141074,0.4776717,0
579249,0.56621885,1
371868,0.48524877,0
148633,0.3189331,0
145617,0.32766113,0
404460,0.38919047,0
411992,0.5753232,1
264757,0.39671305,0
579006,0.5771793,1
224965,0.47209474,0
234265,0.46322566,0
572990,0.5681395,1
477254,0.2193576,0
65880,0.40207976,0
225083,0.4321192,0
328619,0.42748874,0
267469,0.59278196,1
280158,0.59278196,1
170863,0.46294758,0
553386,0.3241395,0
450007,0.25909775,0
8567,0.39663994,0
403569,0.3241395,0
96303,0.5900707,1
225433,0.5328848,1
588996,0.54657036,1
262758,0.47343814,0
274990,0.49634603,1
437842,0.39796892,0
436672,0.39677224,0
461539,0.32095987,0
407680,0.48794982,0
566889,0.57750535,1
566118,0.54301226,1
531232,0.53321713,1
225244,0.5328848,1
431789,0.5459701,1
215589,0.33547357,0
138787,0.16125414,0
573647,0.57750535,1
579206,0.56621885,1
584547,0.5040562,1
170914,0.5407559,1
575215,0.5736413,1
149176,0.4392589,0
25840,0.2652741,0
293424,0.36269897,0
487534,0.50861305,1
477640,0.5359777,1
484533,0.5767686,1
237532,0.6042555,1
273779,0.5750647,1
572763,0.54301226,1
490840,0.17935416,0
81538,0.26107633,0
409952,0.55096704,1
482547,0.62755185,1
30348,0.5552723,1
585006,0.54979044,1
572680,0.4696332,0
482127,0.6325914,1
8648,0.21970506,0
561,0.2811284,0
432180,0.5231848,1
307995,0.3346348,0
567660,0.5771793,1
154715,0.4737348,0
24988,0.35247272,0
124795,0.41246876,0
311454,0.26359165,0
138833,0.5082651,1
518699,0.525119,1
574533,0.5771793,1
595612,0.34066176,0
27746,0.15360314,0
567066,0.56621885,1
449974,0.3474594,0
292646,0.48380837,0
580900,0.6387464,1
528614,0.5148223,1
321571,0.36931294,0
225852,0.59701216,1
245312,0.52439374,1
588411,0.42779592,0
266972,0.3796107,0
453051,0.27982518,0
225494,0.6056645,1
520839,0.3419423,0
23691,0.3679269,0
327681,0.4575164,0
131848,0.44666985,0
110065,0.56580114,1
24792,0.5186531,1
225350,0.5577477,1
569239,0.56183463,1
583913,0.54301226,1
568275,0.48133013,0
126280,0.37128216,0
25826,0.28809452,0
581158,0.5681395,1
583951,0.42341235,0
76123,0.5032005,1
570732,0.5448184,1
265596,0.5857146,1
295854,0.09959915,0
586901,0.5448184,1
272623,0.47251102,0
274241,0.6205007,1
574760,0.5736413,1
74558,0.45123208,0
588347,0.57559526,1
450554,0.545567,1
580984,0.57559526,1
586467,0.5736413,1
516644,0.3723051,0
302902,0.35892656,0
426752,0.6323607,1
23187,0.42009062,0
576789,0.5944455,1
402755,0.33946726,0
237573,0.5267517,1
581676,0.5808164,1
77699,0.5947976,1
245093,0.5273078,1
446530,0.1746175,0
24018,0.55985075,1
411377,0.5890982,1
572993,0.54416305,1
573900,0.51438475,1
331435,0.48651657,0
169111,0.5291018,1
308454,0.47259802,0
568059,0.5734668,1
363081,0.2889763,0
27090,0.43933105,0
95733,0.56560975,1
566039,0.48227304,0
132913,0.20430101,0
581136,0.56621885,1
111004,0.44391075,0
276748,0.4682466,0
174896,0.51453966,1
379464,0.46632102,0
134417,0.25466782,0
128215,0.28900522,0
23700,0.42441407,0
15298,0.4318343,0
580663,0.5963302,1
313048,0.50411314,1
587278,0.5808164,1
521659,0.4898087,0
584429,0.5681395,1
146239,0.42335933,0
280166,0.5761978,1
572011,0.5838905,1
90163,0.44449106,0
532611,0.4889248,0
171299,0.46960282,0
553353,0.34413752,0
586968,0.46991253,0
402233,0.3262371,0
578652,0.56621885,1
49250,0.38813666,0
406397,0.4494863,0
575260,0.5944455,1
145668,0.46491477,0
431891,0.5328848,1
88162,0.56560975,1
294599,0.36802065,0
569435,0.56621885,1
383076,0.28165913,0
575836,0.49970382,1
115793,0.5360224,1
244180,0.2811284,0
309056,0.47005427,0
302376,0.46558484,0
152654,0.53760934,1
264898,0.54028237,1
185640,0.46130875,0
545312,0.4639212,0
102823,0.56143,1
188840,0.35285166,0
301609,0.47271094,0
275635,0.3293869,0
23337,0.4870217,0
578819,0.64027745,1
263541,0.47340256,0
247705,0.5423324,1
585047,0.5944455,1
430560,0.5415301,1
104781,0.568637,1
585863,0.49321973,0
567026,0.4713049,0
108954,0.37823978,0
276793,0.48916784,0
373963,0.45759785,0
144239,0.50080174,1
300371,0.45903376,0
529613,0.51076275,1
409097,0.6247849,1
582659,0.5741895,1
331641,0.49761173,1
572884,0.5963302,1
14494,0.5328848,1
573114,0.50444525,1
569802,0.56629354,1
420538,0.43907642,0
583205,0.5666922,1
587592,0.46935588,0
90970,0.57028824,1
54650,0.3227,0
588617,0.54301226,1
12915,0.5242002,1
481815,0.5598811,1
225225,0.5459701,1
324129,0.53208125,1
542763,0.5565488,1
25039,0.48448735,0
66049,0.568637,1
581496,0.51438475,1
39117,0.4890964,0
280008,0.6018303,1
587563,0.57810074,1
266450,0.5944429,1
428292,0.41396898,0
587449,0.55490214,1
181672,0.35933822,0
117972,0.4418993,0
139134,0.47784123,0
305309,0.40883425,0
425142,0.6351711,1
586041,0.55490214,1
330911,0.3922488,0
517284,0.2936219,0
327547,0.45488703,0
73505,0.05248736,0
162500,0.40734923,0
581666,0.48085186,0
40625,0.38907516,0
15637,0.35449994,0
565986,0.51632434,1
311398,0.038035877,0
587090,0.56629354,1
571712,0.56322545,1
357053,0.4639212,0
300722,0.4866477,0
574249,0.56621885,1
225991,0.52269626,1
569586,0.5764895,1
583849,0.5944455,1
573807,0.5963302,1
255724,0.54893064,1
351684,0.46648762,0
574109,0.55490214,1
224960,0.52107555,1
586903,0.54301226,1
49377,0.533634,1
575763,0.5681395,1
585242,0.56621885,1
576513,0.56621885,1
481433,0.4210561,0
25596,0.51794684,1
23212,0.49500024,1
171263,0.082343325,0
568053,0.51438475,1
280484,0.61382085,1
205905,0.4245417,0
384180,0.43907642,0
133092,0.17792152,0
82108,0.5372493,1
507,0.50325054,1
274121,0.4584135,0
126316,0.38810897,0
39339,0.3998681,0
378204,0.37592322,0
455403,0.26759005,0
574600,0.56621885,1
560713,0.45210376,0
448976,0.3343907,0
107713,0.3616328,0
569609,0.48143753,0
273904,0.5957032,1
566345,0.56047785,1
581998,0.5653968,1
431492,0.537288,1
493400,0.26526824,0
146327,0.38221747,0
271401,0.2978718,0
535723,0.33916897,0
50961,0.2757131,0
583378,0.5980993,1
171146,0.5576475,1
589246,0.57855636,1
450489,0.5439314,1
379438,0.48492977,0
528695,0.33691382,0
422680,0.60143363,1
182423,0.38188666,0
142449,0.51299924,1
379346,0.47134277,0
310746,0.1515883,0
400915,0.3130269,0
578842,0.52518684,1
278657,0.5925693,1
564876,0.4643333,0
279353,0.37795892,0
356935,0.41250008,0
574248,0.57855636,1
566462,0.6149326,1
535545,0.52070135,1
264534,0.5925693,1
276043,0.5915325,1
58853,0.39188167,0
536883,0.34558675,0
273177,0.56952345,1
279424,0.5748494,1
263206,0.44910675,0
88953,0.5736293,1
274395,0.61361194,1
409463,0.43947247,0
269086,0.5971656,1
573459,0.5653968,1
225800,0.53205174,1
225462,0.537288,1
519199,0.50590414,1
307131,0.42204183,0
296714,0.43102196,0
280590,0.47533178,0
328342,0.48041782,0
329362,0.5335943,1
328074,0.58874744,1
574437,0.56047785,1
313528,0.29482707,0
282248,0.5925693,1
268146,0.45557523,0
108563,0.43950182,0
92167,0.39593872,0
224883,0.533834,1
303648,0.43618613,0
133119,0.38406193,0
574444,0.33353093,0
480640,0.2976041,0
139879,0.48207954,0
568521,0.57141894,1
577801,0.5421818,1
484524,0.5759515,1
429178,0.5612801,1
224992,0.53205174,1
131337,0.4707468,0
548092,0.55876225,1
167109,0.50002974,1
421614,0.40066174,0
540886,0.50651395,1
566894,0.56953216,1
586819,0.57141894,1
265822,0.56952345,1
538099,0.51711124,1
31277,0.52387416,1
434356,0.5929458,1
245461,0.39929006,0
428254,0.43805683,0
583767,0.39212486,0
543541,0.6005877,1
138762,0.4420693,0
293389,0.37209547,0
293583,0.11697251,0
225385,0.54226077,1
572302,0.4047908,0
46800,0.5361914,1
225215,0.4244042,0
522174,0.3055883,0
75870,0.5736293,1
225010,0.4619368,0
330232,0.50684136,1
579528,0.55210435,1
225100,0.55672914,1
225737,0.42703992,0
539660,0.46867895,0
484637,0.5346326,1
397262,0.32155773,0
559531,0.39212486,0
574579,0.58307725,1
245995,0.471235,0
492860,0.3871401,0
125076,0.3593722,0
171076,0.4218949,0
271125,0.5942305,1
164027,0.5363121,1
435123,0.5386218,1
310168,0.3065362,0
583563,0.46852252,0
235991,0.4664512,0
310902,0.20548391,0
301380,0.22695178,0
401735,0.48933563,0
145407,0.31852385,0
225603,0.5452062,1
567057,0.61403793,1
587015,0.52518684,1
574162,0.5658703,1
117738,0.45262194,0
583007,0.5658703,1
312725,0.25881335,0
43505,0.36701906,0
151870,0.40013784,0
253888,0.540718,1
582544,0.5653968,1
266761,0.5234144,1
595570,0.2850835,0
123718,0.4707468,0
170184,0.4497237,0
304987,0.3106951,0
283239,0.5238025,1
237571,0.5885257,1
225964,0.5278186,1
583517,0.5649148,1
224939,0.5278186,1
298485,0.35651967,0
73129,0.43147343,0
8880,0.52269274,1
595681,0.3300955,0
266413,0.4009535,0
225932,0.5330607,1
304474,0.37007883,0
484439,0.12661575,0
523066,0.50590414,1
579182,0.52518684,1
224827,0.4671719,0
542596,0.4671719,0
266809,0.56398857,1
573245,0.57141894,1
281288,0.36346805,0
568558,0.5653968,1
73626,0.569468,1
578079,0.56731826,1
570038,0.5308687,1
225040,0.537288,1
519560,0.49219313,0
376097,0.2672458,0
40077,0.46478206,0
276659,0.6016191,1
575955,0.57000965,1
566185,0.5658703,1
84301,0.4294864,0
168585,0.43434945,0
428675,0.4819993,0
8610,0.3958394,0
193794,0.31852385,0
582096,0.4169556,0
163114,0.24543323,0
536897,0.5307543,1
23292,0.43600237,0
572913,0.54658324,1
202412,0.13683046,0
48161,0.43950182,0
85322,0.48914045,0
136591,0.4853332,0
320095,0.3235308,0
589033,0.35597816,0
137796,0.41361448,0
225781,0.4039072,0
225357,0.33010668,0
247790,0.42078063,0
570716,0.57141894,1
21659,0.42532238,0
583800,0.56286174,1
102988,0.44366497,0
331375,0.3814503,0
297528,0.44639537,0
126160,0.5079073,1
586533,0.57636243,1
272384,0.5942305,1
571681,0.43442327,0
342560,0.48613063,0
96756,0.5486796,1
90809,0.4436922,0
540346,0.13683046,0
580138,0.56047785,1
346171,0.30181262,0
164378,0.49329665,0
94663,0.45248926,0
416811,0.6134641,1
425571,0.6369387,1
356303,0.26696253,0
360599,0.41235998,0
521638,0.46238393,0
587789,0.31840497,0
76335,0.33624974,0
23735,0.36691132,0
529778,0.52070135,1
417557,0.58060145,1
39652,0.5293634,1
61621,0.4203576,0
576759,0.46907905,0
169129,0.22558667,0
145954,0.47140524,0
532606,0.49527493,1
585875,0.5969317,1
186044,0.46920708,0
236625,0.39102772,0
154018,0.48568064,0
273566,0.60184133,1
289615,0.3036224,0
277440,0.6210278,1
14634,0.130644,0
237557,0.13683046,0
595272,0.33516085,0
585366,0.26102188,0
568592,0.46319214,0
578955,0.56354815,1
193207,0.242273,0
331240,0.5101572,1
568995,0.44574025,0
179454,0.51370376,1
192285,0.4089322,0
143349,0.4912495,0
225979,0.53205174,1
578396,0.46319214,0
171124,0.55435336,1
437966,0.4318574,0
583960,0.43774128,0
589232,0.5423355,1
24067,0.4148983,0
533743,0.32218313,0
570229,0.46852252,0
374478,0.4239697,0
587236,0.57141894,1
266152,0.56426734,1
577299,0.59363854,1
224961,0.4629444,0
567178,0.43784547,0
581173,0.59552443,1
429211,0.31274858,0
202399,0.60345495,1
195151,0.34863353,0
595307,0.26048085,0
481423,0.5560845,1
584420,0.5421818,1
585053,0.55407554,1
481693,0.57420546,1
85575,0.43147343,0
222291,0.36470228,0
574950,0.5433329,1
580352,0.5308687,1
582904,0.59363854,1
293603,0.2732489,0
129856,0.5284022,1
276418,0.5855008,1
225730,0.5361664,1
582131,0.30016422,0
570728,0.5423355,1
82492,0.5736293,1
484346,0.33324492,0
582172,0.5421818,1
306497,0.42532238,0
536321,0.51711124,1
100047,0.39493132,0
67972,0.44366497,0
234881,0.48449093,0
243894,0.3416326,0
20948,0.42204183,0
404720,0.537288,1
581183,0.5653968,1
40089,0.5329597,1
565957,0.5733339,1
302467,0.39625946,0
266296,0.4425956,0
431798,0.5278186,1
297089,0.40100104,0
82156,0.49793327,1
169861,0.42248693,0
89453,0.5736285,1
411179,0.38451084,0
25872,0.48962316,0
249648,0.43142137,0
585559,0.6149326,1
350950,0.47082287,0
292650,0.28680822,0
586876,0.52557486,1
269623,0.5957032,1
250111,0.40872785,0
404395,0.40559083,0
568411,0.52518684,1
532941,0.3913603,0
267689,0.46802726,0
297812,0.3919476,0
554477,0.3719113,0
583886,0.5653968,1
76256,0.4294864,0
577120,0.5608612,1
574256,0.56731826,1
583629,0.58307725,1
203157,0.55841744,1
569971,0.5728227,1
584887,0.57855636,1
463874,0.41126183,0
50938,0.4560888,0
569285,0.57141894,1
216922,0.3925918,0
214153,0.48001638,0
528338,0.46967185,0
266891,0.5942305,1
402864,0.3610927,0
360510,0.48636165,0
167836,0.36421382,0
129227,0.4997093,1
288874,0.32452354,0
70396,0.5302321,1
124026,0.42201558,0
226015,0.56610835,1
246765,0.5350205,1
542473,0.56610835,1
484355,0.5726778,1
141047,0.40536287,0
595560,0.306822,0
87000,0.44686267,0
316834,0.4268258,0
244637,0.54900193,1
343148,0.3641706,0
529329,0.33780506,0
276599,0.39650226,0
595548,0.31199908,0
27981,0.21495605,0
540668,0.3888309,0
582046,0.57855636,1
533404,0.53238416,1
446512,0.45757625,0
577169,0.47659102,0
277895,0.44926924,0
385083,0.5336323,1
267887,0.5925693,1
578711,0.56731826,1
402979,0.3953799,0
8837,0.24676885,0
125870,0.48207954,0
301286,0.40163592,0
532739,0.49350592,0
583628,0.2479606,0
263514,0.5932071,1
481802,0.5951374,1
24141,0.5424178,1
38386,0.5185846,1
475110,0.25630483,0
106639,0.569468,1
484662,0.4780704,0
292157,0.40510863,0
432740,0.51893604,1
135109,0.3161948,0
237444,0.58324873,1
251318,0.36382833,0
128581,0.38964534,0
202466,0.58324873,1
484522,0.53883916,1
178493,0.38703087,0
573521,0.5658703,1
289864,0.28680822,0
553313,0.4697657,0
520465,0.30894357,0
27645,0.2913265,0
579060,0.5421818,1
397908,0.257496,0
225434,0.40943307,0
294279,0.29759696,0
278631,0.5925693,1
30940,0.5294257,1
225470,0.53205174,1
167822,0.38326567,0
538339,0.4732038,0
568120,0.62558806,1
554458,0.40246043,0
281022,0.42326757,0
570283,0.55407554,1
576081,0.5658703,1
28754,0.41920787,0
224967,0.53205174,1
264913,0.57598263,1
569911,0.56731826,1
401594,0.26604068,0
87308,0.4436922,0
574452,0.57728434,1
585950,0.56378496,1
246344,0.54864,1
542474,0.5202404,1
587623,0.5653968,1
522553,0.48616794,0
267814,0.57598263,1
328699,0.4106141,0
482473,0.61913085,1
573029,0.48049474,0
14598,0.37398008,0
538698,0.46713275,0
450613,0.43142137,0
13943,0.38540173,0
427227,0.42009187,0
12944,0.3331417,0
15868,0.38257635,0
328615,0.48962316,0
545706,0.48962316,0
313926,0.37773642,0
484716,0.49854594,1
575968,0.451275,0
577171,0.49238333,0
578117,0.5653968,1
26938,0.5372389,1
574252,0.5803124,1
299519,0.26881248,0
144117,0.40157992,0
581562,0.5653968,1
